year,team,completions,pass_attempts,passing_yards,passing_td,interception,times_sacked,sack_yards,rush_attempts,rushing_td,receptions,receiving_yards,receiving_td,fumbles_lost,winner,rushing_yards,pass_completion,turnovers,yards_per_attempt
56,CIN,23,34,269,2,0,7,43,20,0,23,269,2,0,0,79,0.676470588,0,7.911764706
56,LAR,26,41,283,3,2,2,13,23,0,26,283,3,0,1,43,0.634146341,2,6.902439024
55,KAN,26,49,270,0,2,3,27,17,0,26,270,0,0,0,107,0.530612245,2,5.510204082
55,TAM,21,29,201,3,0,1,6,33,1,21,201,3,0,1,145,0.724137931,0,6.931034483
54,KAN,26,42,286,2,2,4,18,29,2,26,286,2,0,1,129,0.619047619,2,6.80952381
54,SFO,20,31,219,1,2,1,9,22,1,20,219,1,0,0,141,0.64516129,2,7.064516129
53,NWE,21,35,262,0,1,1,9,32,1,21,262,0,0,1,154,0.6,1,7.485714286
53,LAR,19,38,229,0,1,4,31,18,0,19,229,0,0,0,62,0.5,1,6.026315789
52,NWE,28,49,505,3,0,1,5,22,1,28,505,3,1,0,113,0.571428571,1,10.30612245
52,PHI,29,44,374,4,1,0,0,27,1,29,374,4,0,1,164,0.659090909,1,8.5
51,ATL,17,23,284,2,0,5,44,18,1,17,284,2,1,0,104,0.739130435,1,12.34782609
51,NWE,43,63,466,2,1,5,24,25,2,43,466,2,1,1,104,0.682539683,2,7.396825397
50,CAR,18,41,265,0,1,7,68,27,1,18,265,0,3,0,118,0.43902439,4,6.463414634
50,DEN,13,23,141,0,1,5,37,28,1,13,141,0,1,1,90,0.565217391,2,6.130434783
49,NWE,37,50,328,4,2,1,8,21,0,37,328,4,0,1,57,0.74,2,6.56
49,SEA,12,21,247,2,1,3,13,29,1,12,247,2,0,0,162,0.571428571,1,11.76190476
48,DEN,34,49,280,1,2,1,1,14,0,34,280,1,2,0,27,0.693877551,4,5.714285714
48,SEA,18,26,206,2,0,0,0,29,1,18,206,2,0,1,135,0.692307692,0,7.923076923
47,BAL,22,33,287,3,0,2,13,35,0,22,287,3,1,1,93,0.666666667,1,8.696969697
47,SFO,16,28,302,1,1,3,16,29,2,16,302,1,1,0,182,0.571428571,2,10.78571429
46,NWE,27,41,276,2,1,2,10,19,0,27,276,2,,0,83,0.658536585,0,6.731707317
46,NYG,30,40,296,1,0,3,14,28,1,30,296,1,0,1,114,0.75,0,7.4
45,GNB,24,39,304,3,0,3,16,13,0,24,304,3,,1,50,0.615384615,0,7.794871795
45,PIT,25,40,263,2,2,1,2,23,1,25,263,2,1,0,126,0.625,3,6.575
44,IND,31,45,333,1,1,0,0,19,1,31,333,1,,0,99,0.688888889,0,7.4
44,NOR,32,39,288,2,0,1,7,18,0,32,288,2,0,1,51,0.820512821,0,7.384615385
43,ARI,31,43,377,3,1,2,3,12,0,31,377,3,1,0,33,0.720930233,2,8.76744186
43,PIT,21,30,256,1,1,3,22,25,1,20,250,1,0,1,58,0.7,1,8.533333333
42,NWE,29,48,266,1,0,5,37,16,1,29,266,1,1,0,45,0.604166667,1,5.541666667
42,NYG,19,34,255,2,1,3,8,26,0,19,255,2,0,1,91,0.558823529,1,7.5
41,CHI,20,28,165,1,2,1,11,19,0,20,165,1,2,0,111,0.714285714,4,5.892857143
41,IND,25,38,247,1,1,1,8,42,1,25,247,1,2,1,191,0.657894737,3,6.5
40,PIT,10,22,166,1,2,1,8,33,2,10,166,1,,1,181,0.454545455,0,7.545454545
40,SEA,26,49,273,1,1,3,14,25,0,26,273,1,0,0,137,0.530612245,1,5.571428571
39,NWE,23,33,236,2,0,2,17,28,1,23,236,2,1,1,112,0.696969697,1,7.151515152
39,PHI,30,51,357,3,3,4,33,17,0,30,357,3,1,0,45,0.588235294,4,7
